release_year,decade_start_year,total_count_in_IMDB,top_1000_count,top_1000_rating_total,top_1000_average_rating,percentage_of_top_1000_total,top_1000_std_dev_ratings,top_10_count,top_20_count,top_50_count,top_100_count,top_250_count,top_500_count
2020,2020,8095,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2019,2010,11273,22,176.79999999999998,8.04,0.001951565687926905,0.283717936987768,0,1,2,6,10,17
2018,2010,11932,17,135.5,7.97,0.0014247401944351324,0.30440821253966155,0,0,1,4,6,10
2017,2010,11746,20,157.7,7.88,0.0017027073046143367,0.27253440149823294,0,0,1,2,5,10
2016,2010,11415,27,214.5000000000001,7.94,0.0023653088042049934,0.19309052441091967,0,0,0,2,7,17
2015,2010,10457,25,196.89999999999995,7.88,0.0023907430429377452,0.20450916849862738,0,0,0,0,7,13
2014,2010,9820,31,245.39999999999992,7.92,0.003156822810590631,0.23975360227176823,0,0,2,2,10,16
2013,2010,9238,27,214.20000000000002,7.93,0.002922710543407664,0.19999999999999987,0,0,0,1,8,14
2012,2010,8792,24,190.69999999999996,7.95,0.00272975432211101,0.23801114586412875,0,0,0,3,9,13
2011,2010,8235,18,141.79999999999998,7.88,0.002185792349726776,0.26988795114424713,0,0,1,2,6,8
2010,2010,7537,24,189.39999999999995,7.89,0.00318429083189598,0.29427405971682646,1,1,1,3,6,10
2009,2000,7269,29,228.1,7.87,0.0039895446416288345,0.22480008293802245,0,0,0,2,6,14
2008,2000,6371,22,174.09999999999997,7.91,0.0034531470726730496,0.3093915650043934,1,1,1,2,5,12
2007,2000,5671,29,227.69999999999996,7.85,0.005113736554399576,0.22068965517241382,0,0,0,1,6,13
2006,2000,5292,27,212.89999999999992,7.89,0.00510204081632653,0.2703957370139849,0,0,2,3,6,11
2005,2000,4968,19,149.29999999999998,7.86,0.003824476650563607,0.22317278996962303,0,0,0,1,4,7
2004,2000,4441,32,252.19999999999996,7.88,0.007205584327854087,0.2037730048362638,0,0,0,1,7,17
2003,2000,4169,24,190.19999999999993,7.92,0.005756776205325018,0.2890357532670772,1,1,1,2,6,13
2002,2000,4223,19,150.1,7.9,0.004499171205304286,0.33403435058152475,0,1,3,3,4,6
2001,2000,4161,27,213.2999999999999,7.9,0.006488824801730353,0.30307070437746353,0,1,2,3,6,11
2000,2000,3937,20,158.79999999999998,7.94,0.00508001016002032,0.2745906043549197,0,0,1,4,7,8
1999,1990,3887,17,136.29999999999998,8.02,0.004373552868536146,0.3584858584751198,1,2,3,4,5,8
1998,1990,3746,17,134.79999999999998,7.93,0.004538174052322477,0.31392150739120783,0,0,2,2,7,9
1997,1990,3616,19,151.09999999999997,7.95,0.005254424778761062,0.28166501390020326,0,0,1,4,6,8
1996,1990,3502,10,79.0,7.9,0.0028555111364934323,0.2190890230020665,0,0,0,1,3,5
1995,1990,3479,19,152.1,8.01,0.0054613394653636104,0.30860242556355894,0,0,2,2,7,12
1994,1990,3365,14,114.7,8.19,0.004160475482912333,0.5161177685571467,2,3,5,5,6,8
1993,1990,3498,22,173.7,7.9,0.006289308176100629,0.256687416427191,1,1,1,1,1,6
1992,1990,3605,12,94.10000000000001,7.84,0.00332871012482663,0.21778557242286634,0,0,0,0,2,4
1991,1990,3687,11,87.5,7.95,0.0029834553837808516,0.31727142484754806,0,0,2,2,2,5
1990,1990,3807,9,70.8,7.87,0.002364066193853428,0.3231786571610885,0,1,1,1,1,2
1989,1980,3682,12,93.99999999999997,7.83,0.0032590983161325366,0.17950549357115014,0,0,0,0,1,2
1988,1980,3728,11,87.79999999999998,7.98,0.0029506437768240345,0.3185711903260951,0,0,2,2,4,6
1987,1980,3656,12,94.19999999999999,7.85,0.0032822757111597373,0.20615528128088317,0,0,0,0,1,4
1986,1980,3540,10,79.09999999999998,7.91,0.002824858757062147,0.20223748416156698,0,0,0,0,1,4
1985,1980,3490,9,71.8,7.98,0.0025787965616045844,0.2698879511442471,0,0,1,1,3,3
1984,1980,3482,10,79.6,7.96,0.002871912693854107,0.25768197453450276,0,0,0,1,2,5
1983,1980,3390,4,31.700000000000003,7.93,0.0011799410029498525,0.22776083947860773,0,0,0,0,1,1
1982,1980,3360,12,94.69999999999999,7.89,0.0035714285714285713,0.1846543317180027,0,0,0,0,0,6
1981,1980,3324,4,31.900000000000006,7.98,0.0012033694344163659,0.3766629793329845,0,0,0,1,2,2
1980,1980,3337,8,64.7,8.09,0.00239736290080911,0.3218598297395931,0,1,1,2,3,5
1979,1970,3422,12,95.19999999999999,7.93,0.0035067212156633548,0.28087165910587875,0,0,0,2,3,5
1978,1970,3243,6,46.800000000000004,7.8,0.0018501387604070306,0.17320508075688779,0,0,0,0,0,1
1977,1970,3112,3,24.200000000000003,8.07,0.0009640102827763496,0.41096093353126506,0,0,1,1,1,2
1976,1970,3167,7,56.2,8.03,0.0022102936532996525,0.19794866372215741,0,0,0,0,2,5
1975,1970,3209,9,72.8,8.09,0.0028046120286693674,0.2685121327465458,0,1,1,1,3,7
1974,1970,3209,6,48.400000000000006,8.07,0.001869741352446245,0.4533823502911814,1,1,1,1,2,3
1973,1970,3304,11,86.79999999999998,7.89,0.0033292978208232446,0.19284730395996766,0,0,0,0,1,4
1972,1970,3424,8,64.69999999999999,8.09,0.002336448598130841,0.43999289766995076,1,1,1,1,1,4
1971,1970,3472,10,79.3,7.93,0.002880184331797235,0.2968164415931166,0,0,1,1,2,4
1970,1970,3579,3,23.5,7.83,0.0008382229673093043,0.1699673171197597,0,0,0,0,0,1
1969,1960,3515,3,23.7,7.9,0.0008534850640113798,0.08164965809277268,0,0,0,0,0,1
1968,1960,3398,8,64.0,8.0,0.002354326074161271,0.2598076211353316,0,0,1,1,2,4
1967,1960,3059,10,78.49999999999999,7.85,0.0032690421706440013,0.162788205960997,0,0,0,0,0,3
1966,1960,3011,7,56.400000000000006,8.06,0.002324809033543673,0.3579989738897622,0,1,1,1,1,5
1965,1960,2969,5,39.6,7.92,0.001684068710003368,0.24819347291981741,0,0,0,0,1,3
1964,1960,2672,7,55.00000000000001,7.86,0.002619760479041916,0.24989793835051302,0,0,0,1,1,2
1963,1960,2459,6,47.900000000000006,7.98,0.0024400162667751117,0.3023059524536175,0,0,0,1,2,3
1962,1960,2529,13,104.9,8.07,0.005140371688414393,0.246153846153846,0,1,1,1,3,9
1961,1960,2527,5,39.9,7.98,0.0019786307874950534,0.20396078054371106,0,0,0,0,2,3
1960,1960,2501,11,87.80000000000001,7.98,0.004398240703718513,0.24427325168262548,0,0,0,1,2,5
1959,1950,2416,7,56.6,8.09,0.0028973509933774835,0.1245399698154478,0,0,0,0,2,6
1958,1950,2386,4,32.4,8.1,0.0016764459346186086,0.12247448713915919,0,0,0,0,1,4
1957,1950,2292,9,74.5,8.28,0.003926701570680628,0.24845199749997693,1,1,1,3,5,9
1956,1950,2228,5,39.0,7.8,0.002244165170556553,0.14142135623730964,0,0,0,0,0,1
1955,1950,2053,5,39.3,7.86,0.0024354603019970775,0.1356465996625053,0,0,0,0,0,2
1954,1950,1969,6,49.0,8.17,0.0030472320975114273,0.28674417556808746,0,0,1,2,3,5
1953,1950,1924,5,39.9,7.98,0.002598752598752599,0.20396078054371133,0,0,0,0,1,4
1952,1950,1872,4,32.2,8.05,0.002136752136752137,0.2598076211353318,0,0,0,0,2,2
1951,1950,1754,5,39.5,7.9,0.0028506271379703536,0.16733200530681494,0,0,0,0,0,3
1950,1950,1773,4,32.7,8.18,0.0022560631697687537,0.17853571071357116,0,0,0,1,3,3
1949,1940,1679,3,24.2,8.07,0.001786777843954735,0.047140452079103,0,0,0,0,0,3
1948,1940,1542,6,48.199999999999996,8.03,0.0038910505836575876,0.18856180831641278,0,0,0,0,2,4
1947,1940,1406,3,23.5,7.83,0.0021337126600284497,0.1699673171197597,0,0,0,0,0,1
1946,1940,1252,5,40.1,8.02,0.003993610223642172,0.3059411708155669,0,0,1,1,1,2
1945,1940,1058,2,15.9,7.95,0.001890359168241966,0.04999999999999982,0,0,0,0,0,1
1944,1940,1131,5,39.7,7.94,0.004420866489832007,0.23323807579381237,0,0,0,0,1,3
1943,1940,1274,1,7.8,7.8,0.0007849293563579278,0.0,0,0,0,0,0,0
1942,1940,1397,2,16.7,8.35,0.0014316392269148174,0.15000000000000036,0,0,0,1,2,2
1941,1940,1474,2,16.3,8.15,0.0013568521031207597,0.15000000000000036,0,0,0,0,1,2
1940,1940,1699,7,56.199999999999996,8.03,0.004120070629782225,0.1829464067837957,0,0,0,1,1,4
1939,1930,1785,5,40.1,8.02,0.0028011204481792717,0.07483314773547856,0,0,0,0,0,4
1938,1930,1905,3,23.6,7.87,0.0015748031496062992,0.047140452079103425,0,0,0,0,0,0
1937,1930,1920,2,15.7,7.85,0.0010416666666666667,0.25,0,0,0,0,0,1
1936,1930,1992,1,8.5,8.5,0.000502008032128514,0.0,0,0,0,1,1,1
1935,1930,1873,3,23.4,7.8,0.001601708489054992,0.08164965809277268,0,0,0,0,0,0
1934,1930,1832,2,16.1,8.05,0.001091703056768559,0.04999999999999982,0,0,0,0,0,2
1933,1930,1757,3,23.4,7.8,0.001707455890722823,0.08164965809277268,0,0,0,0,0,0
1932,1930,1844,1,7.9,7.9,0.0005422993492407809,0.0,0,0,0,0,0,0
1931,1930,1974,3,24.6,8.2,0.001519756838905775,0.2943920288775951,0,0,0,1,2,2
1930,1930,1845,1,8.0,8.0,0.0005420054200542005,0.0,0,0,0,0,0,1
1929,1920,1909,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1928,1920,2025,1,8.1,8.1,0.0004938271604938272,0.0,0,0,0,0,0,1
1927,1920,2022,2,16.4,8.2,0.0009891196834817012,0.10000000000000053,0,0,0,0,1,2
1926,1920,1950,1,8.1,8.1,0.0005128205128205128,0.0,0,0,0,0,0,1
1925,1920,1975,2,16.2,8.1,0.0010126582278481013,0.09999999999999964,0,0,0,0,1,2
1924,1920,1885,1,8.2,8.2,0.0005305039787798408,0.0,0,0,0,0,1,1
1923,1920,1816,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1922,1920,2133,1,7.9,7.9,0.00046882325363338024,0.0,0,0,0,0,0,0
1921,1920,2542,1,8.3,8.3,0.0003933910306845004,0.0,0,0,0,0,1,1
1920,1920,2580,1,8.1,8.1,0.0003875968992248062,0.0,0,0,0,0,0,1
1919,1910,2365,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1918,1910,2173,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1917,1910,2158,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1916,1910,2052,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1915,1910,1581,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1914,1910,1099,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1913,1910,650,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1912,1910,333,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1911,1910,158,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1910,1910,85,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1909,1900,80,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1908,1900,21,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1907,1900,13,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1906,1900,14,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1905,1900,8,0,0.0,0.0,0.0,0,0,0,0,0,0,0
